"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 18:11:47 GMT 2024","Wed Jan 10 18:11:47 GMT 2024","23","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Wed Jan 10 18:11:50 GMT 2024","Wed Jan 10 18:11:51 GMT 2024","1154","test","test_hootel","TestHootel","","","test_hotel_list",""
"broken","Wed Jan 10 18:11:45 GMT 2024","Wed Jan 10 18:11:45 GMT 2024","85","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
